locus_tag,gene,observability_score,function
PFLU_1815,gltA,0.0904,citrate synthase
PFLU_5233,N/A,0.0919,FUNCTION: Transcription factor that acts by binding directly to the RNA polymerase (RNAP). Required for negative regulation of rRNA expression and positive regulation of several amino acid biosynthesis promoters. Also required for regulation of fis expression. {ECO:0000256|HAMAP-Rule:MF_00926}.
PFLU_6117,atpC,0.0985,FUNCTION: Produces ATP from ADP in the presence of a proton gradient across the membrane. {ECO:0000255|HAMAP-Rule:MF_00530}.
PFLU_6124,atpB,0.1012,FUNCTION: Key component of the proton channel; it plays a direct role in the translocation of protons across the membrane. {ECO:0000255|HAMAP-Rule:MF_01393}.
PFLU_6121,atpH,0.102,"FUNCTION: F(1)F(0) ATP synthase produces ATP from ADP in the presence of a proton or sodium gradient. F-type ATPases consist of two structural domains, F(1) containing the extramembraneous catalytic core and F(0) containing the membrane proton channel, linked together by a central stalk and a peripheral stalk. During catalysis, ATP synthesis in the catalytic domain of F(1) is coupled via a rotary mechanism of the central stalk subunits to proton translocation. {ECO:0000255|HAMAP-Rule:MF_01416}.; FUNCTION: This protein is part of the stalk that links CF(0) to CF(1). It either transmits conformational changes from CF(0) to CF(1) or is implicated in proton conduction. {ECO:0000255|HAMAP-Rule:MF_01416}."
PFLU_5173,N/A,0.1039,conserved hypothetical protein
PFLU_1271,tsf,0.1084,FUNCTION: Associates with the EF-Tu.GDP complex and induces the exchange of GDP to GTP. It remains bound to the aminoacyl-tRNA.EF-Tu.GTP complex up to the GTP hydrolysis stage on the ribosome. {ECO:0000255|HAMAP-Rule:MF_00050}.
PFLU_5448,ppa,0.1091,FUNCTION: Catalyzes the hydrolysis of inorganic pyrophosphate (PPi) forming two phosphate ions. {ECO:0000256|HAMAP-Rule:MF_00209}.
PFLU_5061,N/A,0.1119,"FUNCTION: Major role in the synthesis of nucleoside triphosphates other than ATP. The ATP gamma phosphate is transferred to the NDP beta phosphate via a ping-pong mechanism, using a phosphorylated active-site intermediate. {ECO:0000255|HAMAP-Rule:MF_00451}."
PFLU_1817,N/A,0.1141,"FUNCTION: Membrane-anchoring subunit of succinate dehydrogenase (SDH). {ECO:0000256|ARBA:ARBA00004050, ECO:0000256|PIRNR:PIRNR000169}."
PFLU_0081,N/A,0.1149,putative cytochrome c5
PFLU_5134,N/A,0.1156,conserved hypothetical protein
